23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
16835 3372 301 -640 -786 -667 -748 -790 -808,21504 23849 4238 28130 31567 26855 10464 11791 23831,11,-6564 759 1263 1057,0
17971 4870 1111 -117 -655 -1006 -966 -1069 -1040,1024 3339 4260 32416 25972 13366 7727 8045 29126,11,-8880 411 708 1004,0
17555 4238 425 -505 -705 -844 -997 -955 -799,1024 28389 28640 1952 8712 12920 12212 3821 11204,11,-7912 1185 909 891,0
16869 3374 270 -665 -801 -645 -754 -796 -809,23552 1270 14956 30274 6072 3064 29993 8645 27990,11,-6554 818 1286 1071,0
16892 3363 276 -674 -813 -653 -745 -800 -817,31744 5797 9989 4851 27117 32176 26279 2023 25015,11,-6524 794 1311 1086,0
16894 3364 277 -673 -812 -652 -744 -800 -816,13312 18030 22072 16687 28548 31276 23024 31112 18950,11,-6526 792 1309 1084,0
16892 3363 276 -674 -813 -653 -745 -800 -817,31744 5797 9989 4851 27117 32176 26279 2023 25015,11,-6524 794 1311 1086,0
19286 7424 2434 373 -488 -803 -1109 -1193 -1340,21504 12565 19857 23234 23627 13852 24542 10260 19628,11,-12614 845 791 831,0
27660 17427 10595 5687 2362 -11 -1515 -2599 -3303,19456 10864 17133 3996 9591 3926 15871 20353 22439,11,-20645 755 1455 1147,0
20901 9890 4144 1256 -277 -1081 -1442 -1642 -1826,26880 2267 27944 292 14363 20635 8976 448 30143,9,-15505 1080 897 1087,0
19789 9340 4015 1335 -11 -837 -1251 -1519 -1582,5120 20487 5303 4708 28510 26536 8591 8699 24542,11,-15467 839 788 800,0
21388 10077 4491 1455 -431 -1159 -1640 -1715 -1619,28672 9685 18219 7798 24756 15667 25259 17767 4825,13,-15439 505 1060 1577,0
20909 9916 4411 1454 -358 -1043 -1519 -1616 -1639,12288 7884 13786 32455 14588 22774 3313 31858 26953,13,-15540 589 1004 1501,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
26672 14702 8473 5005 2891 2178 1629 939 59,0 6371 14152 7428 28563 15029 12508 12354 19790,20,-18062 -652 -239 95,0
28160 25569 23445 21288 19111 16929 14756 12605 10490,0 1108 9348 1728 16376 24116 21782 27314 9698,25,-29753 -1517 1312 1568,1
16573 1513 -159 -619 -502 -475 -646 -463 -716,12288 5486 15451 9056 9621 29276 28713 13553 1771,13,-2992 592 1150 786,1
16518 1281 -345 -597 -526 -635 -623 -589 -612,29696 4453 4332 18035 13488 19954 30590 21183 11828,11,-2541 887 1067 890,0
18878 1547 -355 -463 -648 -659 -597 -671 -603,2560 2092 11932 8407 5816 16664 2043 16328 25902,10,-2685 841 688 1024,0
16543 511 -364 -392 -438 -507 -544 -547 -522,10496 19121 28559 20523 24290 12275 723 14598 25263,9,-1013 751 730 837,0
25045 739 -551 -653 -715 -747 -818 -792 -779,7936 28493 5864 23285 13508 19206 10055 27388 11964,9,-968 750 811 903,0
16401 532 -332 -352 -413 -484 -525 -533 -507,19712 17777 1381 31184 8275 19453 6274 10627 17726,9,-1064 698 658 796,0
25079 1929 -426 -679 -762 -812 -879 -829 -896,12032 9963 16358 21702 16134 21954 9867 22371 4464,9,-2521 754 790 883,0
18464 1511 -323 -478 -561 -575 -625 -624 -636,1920 6843 8965 15624 19964 3034 2175 11235 23646,8,-2682 798 740 883,0
26957 21792 17307 13239 9474 6265 3420 898 -1265,15616 2515 27712 2523 12222 10906 28507 29320 1021,9,-26489 1083 1736 2103,0
20836 17115 13715 10600 7724 5146 2871 893 -807,28404 7226 30306 28876 3562 30266 14723 617 4012,3,-26915 1655 1791 2003,0
18307 16023 13807 11608 9433 7332 5329 3454 1714,18688 6171 31061 2967 16396 27271 28880 29409 25964,9,-28679 1652 2133 2210,0
30203 14313 6214 1957 -124 -1530 -2071 -2425 -2831,26624 29972 27434 4803 7570 15053 29091 18496 31991,12,-15529 796 997 810,0
23695 11386 4774 1560 -129 -1035 -1990 -2242 -2189,2048 6893 4742 17849 18517 11589 7471 22329 2229,12,-15746 1254 694 959,0
23570 11307 4706 1513 -135 -1047 -1980 -2224 -2170,30720 22297 10761 29260 13952 30359 14276 6556 24313,12,-15720 1297 697 925,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
16836 3373 302 -639 -785 -666 -747 -789 -807,23552 23809 4089 27801 30987 25955 11144 13932 12044,11,-6566 758 1262 1055,0
17971 4870 1111 -117 -655 -1006 -966 -1069 -1040,1024 3339 4260 32416 25972 13366 7727 8045 29126,11,-8880 411 708 1004,0
17555 4238 425 -505 -705 -844 -997 -955 -799,1024 28389 28640 1952 8712 12920 12212 3821 11204,11,-7912 1185 909 891,0
16869 3374 270 -665 -801 -645 -754 -796 -809,23552 1270 14956 30274 6072 3064 29993 8645 27990,11,-6554 818 1286 1071,0
16892 3363 276 -674 -813 -653 -745 -800 -817,31744 5797 9989 4851 27117 32176 26279 2023 25015,11,-6524 794 1311 1086,0
16892 3363 276 -674 -813 -653 -745 -800 -817,31744 5797 9989 4851 27117 32176 26279 2023 25015,11,-6524 794 1311 1086,0
16894 3364 277 -673 -812 -652 -744 -800 -816,13312 18030 22072 16687 28548 31276 23024 31112 18950,11,-6526 792 1309 1084,0
19286 7424 2434 373 -488 -803 -1109 -1193 -1340,21504 12565 19857 23234 23627 13852 24542 10260 19628,11,-12614 845 791 831,0
27686 17451 10623 5717 2393 29 -1472 -2550 -3250,25600 30368 27247 2235 27817 13726 7747 3056 9959,11,-20655 740 1447 1136,0
20901 9890 4144 1256 -277 -1081 -1442 -1642 -1825,29440 5335 31512 3333 18387 25116 13895 4327 1667,9,-15505 1080 897 1087,0
19789 9340 4015 1335 -11 -837 -1251 -1519 -1582,5120 20487 5303 4708 28510 26536 8591 8699 24542,11,-15467 839 788 800,0
21388 10077 4491 1455 -431 -1159 -1640 -1715 -1619,28672 9685 18219 7798 24756 15667 25259 17767 4825,13,-15439 505 1060 1577,0
20909 9916 4411 1454 -358 -1043 -1519 -1616 -1639,12288 7884 13786 32455 14588 22774 3313 31858 26953,13,-15540 589 1004 1501,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
26672 14702 8473 5005 2891 2178 1629 939 59,0 6371 14152 7428 28563 15029 12508 12354 19790,20,-18062 -652 -239 95,0
28160 25569 23445 21288 19111 16929 14756 12605 10490,0 1108 9348 1728 16376 24116 21782 27314 9698,25,-29753 -1517 1312 1568,1
18089 8872 4024 1242 -146 -874 -1382 -1395 -1731,8192 8355 22317 29229 20335 22003 31603 4546 20404,14,-16072 780 1353 931,1
17996 8538 3625 984 -301 -904 -1017 -1452 -1680,24576 21593 8 16810 29797 17143 2539 26052 12424,14,-15547 1001 1239 974,0
17994 8537 3624 984 -301 -903 -1015 -1449 -1670,24576 5268 16467 591 29797 16242 15705 20837 5176,14,-15546 1000 1240 973,0
18001 8543 3630 987 -297 -899 -1010 -1446 -1668,8192 5031 31885 15823 27476 28574 9270 108 31191,14,-15551 995 1243 968,0
17994 8537 3624 984 -301 -903 -1015 -1449 -1670,24576 5268 16467 591 29797 16242 15705 20837 5176,14,-15546 1000 1240 973,0
18001 8543 3630 987 -297 -899 -1010 -1446 -1668,8192 5031 31885 15823 27476 28574 9270 108 31191,14,-15551 995 1243 968,0
17994 8537 3624 984 -301 -903 -1015 -1449 -1670,24576 5268 16467 591 29797 16242 15705 20837 5176,14,-15546 1000 1240 973,0
18001 8543 3630 987 -297 -899 -1010 -1446 -1668,8192 5031 31885 15823 27476 28574 9270 108 31191,14,-15551 995 1243 968,0
17994 8537 3624 984 -301 -903 -1015 -1449 -1670,24576 5268 16467 591 29797 16242 15705 20837 5176,14,-15546 1000 1240 973,0
18001 8543 3630 987 -297 -899 -1010 -1446 -1668,8192 5031 31885 15823 27476 28574 9270 108 31191,14,-15551 995 1243 968,0
17994 8537 3624 984 -301 -903 -1015 -1449 -1670,24576 5268 16467 591 29797 16242 15705 20837 5176,14,-15546 1000 1240 973,0
18001 8543 3630 987 -297 -899 -1010 -1446 -1668,8192 5031 31885 15823 27476 28574 9270 108 31191,14,-15551 995 1243 968,0
17994 8537 3624 984 -301 -903 -1015 -1449 -1670,24576 5268 16467 591 29797 16242 15705 20837 5176,14,-15546 1000 1240 973,0
26224 17962 12996 10422 8644 7251 6671 5999 5543,0 8069 27621 9038 5951 5088 7935 29226 5496,20,-22445 -1632 -2522 -1240,0
17312 12912 8473 6715 4903 3049 1168 -364 -1848,0 11864 14152 28632 19939 27595 7731 12130 9090,21,-24440 4938 -6065 3681,0
31936 22245 12614 8616 6035 3361 245 -2667 -3100,0 1947 19098 19424 6896 1655 30946 12496 19476,22,-22825 5740 -4499 1365,0
31936 22245 12614 8616 6035 3361 245 -2667 -3100,0 1947 19098 19424 6896 1655 30946 12496 19476,22,-22825 5740 -4499 1365,0
32064 22372 12742 8743 6160 3485 368 -2546 -2981,0 29641 94 10072 30933 17494 30035 19375 26289,22,-22864 5714 -4526 1341,0
32064 22372 12742 8743 6160 3485 368 -2546 -2981,0 29641 94 10072 30933 17494 30035 19375 26289,22,-22864 5714 -4526 1341,0
25170 19329 14683 10379 7163 4162 1626 -260 -2068,8192 19342 5484 23187 28361 13503 16369 2014 15985,14,-25164 511 2445 326,0
25651 12518 5983 2303 615 -597 -1554 -2356 -2116,16384 27481 25034 20703 29423 27572 16881 30434 32470,15,-15992 211 930 343,0
25295 11865 5236 1668 -58 -1119 -2025 -2561 -2244,16384 20635 5465 2585 1464 19492 24975 14419 15397,15,-15371 548 1048 774,0
25298 11869 5239 1671 -56 -1117 -2024 -2561 -2244,16384 20477 5020 1598 304 17692 23688 14419 15397,15,-15374 548 1046 774,0
25298 11869 5239 1671 -56 -1117 -2024 -2561 -2244,16384 20477 5020 1598 304 17692 23688 14419 15397,15,-15374 548 1046 774,0
17645 8245 3252 783 -478 -1004 -1217 -1534 -1566,14336 16842 18691 9964 15813 15549 12050 17319 30491,12,-15312 1427 1056 1196,0
27488 12661 5386 1362 -804 -1549 -1799 -2200 -2296,12288 21813 32123 22181 23906 16224 1674 7504 17998,13,-15094 674 1376 1374,0
17864 9444 5240 2676 1288 824 445 45 -299,0 18411 4871 27719 25195 23010 25370 14867 32120,19,-17324 -629 564 216,0
18089 8872 4024 1242 -146 -874 -1382 -1395 -1731,8192 8355 22317 29229 20335 22003 31603 4546 20404,14,-16072 780 1353 931,1
17996 8538 3625 984 -301 -904 -1017 -1452 -1680,24576 21593 8 16810 29797 17143 2539 26052 12424,14,-15547 1001 1239 974,0
17994 8537 3624 984 -301 -903 -1015 -1449 -1670,24576 5268 16467 591 29797 16242 15705 20837 5176,14,-15546 1000 1240 973,0
18001 8543 3630 987 -297 -899 -1010 -1446 -1668,8192 5031 31885 15823 27476 28574 9270 108 31191,14,-15551 995 1243 968,0
17994 8537 3624 984 -301 -903 -1015 -1449 -1670,24576 5268 16467 591 29797 16242 15705 20837 5176,14,-15546 1000 1240 973,0
18001 8543 3630 987 -297 -899 -1010 -1446 -1668,8192 5031 31885 15823 27476 28574 9270 108 31191,14,-15551 995 1243 968,0
17994 8537 3624 984 -301 -903 -1015 -1449 -1670,24576 5268 16467 591 29797 16242 15705 20837 5176,14,-15546 1000 1240 973,0
18001 8543 3630 987 -297 -899 -1010 -1446 -1668,8192 5031 31885 15823 27476 28574 9270 108 31191,14,-15551 995 1243 968,0
17994 8537 3624 984 -301 -903 -1015 -1449 -1670,24576 5268 16467 591 29797 16242 15705 20837 5176,14,-15546 1000 1240 973,0
16810 -190 -410 -469 -453 -479 -487 -499 -494,13792 11045 3533 32176 7470 21860 15344 14555 12725,6,370 803 931 926,0
25132 18473 14509 10905 7718 4924 2408 384 -1339,2560 19519 30298 16349 12127 25605 3460 2557 25960,10,-24086 -2640 1110 1591,0
17272 10132 6255 3905 2506 1382 323 -488 -767,24576 7505 17269 28787 10534 30547 9253 10465 2120,14,-19222 -902 -169 -211,0
17939 8532 3750 949 -354 -911 -1025 -1462 -1710,24576 21831 14068 28328 28360 7510 12835 12405 18913,14,-15585 727 1616 947,0
17287 8921 4419 2381 1318 538 -123 -483 -1017,0 6412 28909 27475 7788 25543 910 1774 246,16,-16910 475 -510 -83,0
16787 8661 4206 2304 1320 581 -66 -275 -908,0 16718 27914 20374 6628 18699 21987 12574 29567,16,-16907 697 -725 -138,0
18031 8616 3837 1025 -329 -1091 -1520 -1485 -1716,24576 18502 17461 3319 29950 10218 20340 5841 1901,14,-15658 659 1584 1000,0
17996 8539 3625 984 -301 -904 -1018 -1453 -1676,24576 5189 8 16810 13704 17143 19567 12276 18680,14,-15548 1003 1239 975,0
17287 8921 4419 2381 1318 538 -123 -483 -1017,0 6412 28909 27475 7788 25543 910 1774 246,16,-16910 475 -510 -83,0
16787 8661 4206 2304 1320 581 -66 -275 -908,0 16718 27914 20374 6628 18699 21987 12574 29567,16,-16907 697 -725 -138,0
18031 8616 3837 1025 -329 -1091 -1520 -1485 -1716,24576 18502 17461 3319 29950 10218 20340 5841 1901,14,-15658 659 1584 1000,0
17996 8539 3625 984 -301 -904 -1018 -1453 -1676,24576 5189 8 16810 13704 17143 19567 12276 18680,14,-15548 1003 1239 975,0
17287 8921 4419 2381 1318 538 -123 -483 -1017,0 6412 28909 27475 7788 25543 910 1774 246,16,-16910 475 -510 -83,0
18036 8657 3848 1022 -333 -1062 -1515 -1491 -1724,24576 16876 15828 4306 83 31913 29645 16270 19907,14,-15728 725 1593 992,0
28155 13839 6434 3041 915 -588 -1584 -2247 -1787,0 7849 23312 4928 16299 19470 24013 27142 24379,16,-16107 564 -96 806,0
30196 14310 6187 1951 -120 -1522 -2087 -2423 -2818,10240 17817 31442 18941 13295 7851 2463 30535 2731,12,-15529 831 969 806,0
29198 13968 6037 1733 -469 -1470 -2176 -2446 -2385,12288 19100 8861 29854 22662 24773 30444 698 4696,13,-15676 939 1219 1076,0
17912 9492 5303 2756 1744 995 491 30 -343,0 16508 28137 1394 18121 28404 29125 9911 9085,19,-17365 -695 500 -775,0
28160 25569 23445 21288 19111 16929 14756 12605 10490,0 1108 9348 1728 16376 24116 21782 27314 9698,25,-29753 -1517 1312 1568,1
18089 8872 4024 1242 -146 -874 -1382 -1395 -1731,8192 8355 22317 29229 20335 22003 31603 4546 20404,14,-16072 780 1353 931,1
17996 8538 3625 984 -301 -904 -1017 -1452 -1680,24576 21593 8 16810 29797 17143 2539 26052 12424,14,-15547 1001 1239 974,0
17994 8537 3624 984 -301 -903 -1015 -1449 -1670,24576 5268 16467 591 29797 16242 15705 20837 5176,14,-15546 1000 1240 973,0
18001 8543 3630 987 -297 -899 -1010 -1446 -1668,8192 5031 31885 15823 27476 28574 9270 108 31191,14,-15551 995 1243 968,0
17994 8537 3624 984 -301 -903 -1015 -1449 -1670,24576 5268 16467 591 29797 16242 15705 20837 5176,14,-15546 1000 1240 973,0
18001 8543 3630 987 -297 -899 -1010 -1446 -1668,8192 5031 31885 15823 27476 28574 9270 108 31191,14,-15551 995 1243 968,0
17994 8537 3624 984 -301 -903 -1015 -1449 -1670,24576 5268 16467 591 29797 16242 15705 20837 5176,14,-15546 1000 1240 973,0
18001 8543 3630 987 -297 -899 -1010 -1446 -1668,8192 5031 31885 15823 27476 28574 9270 108 31191,14,-15551 995 1243 968,0
17994 8537 3624 984 -301 -903 -1015 -1449 -1670,24576 5268 16467 591 29797 16242 15705 20837 5176,14,-15546 1000 1240 973,0
18001 8543 3630 987 -297 -899 -1010 -1446 -1668,8192 5031 31885 15823 27476 28574 9270 108 31191,14,-15551 995 1243 968,0
17994 8537 3624 984 -301 -903 -1015 -1449 -1670,24576 5268 16467 591 29797 16242 15705 20837 5176,14,-15546 1000 1240 973,0
18001 8543 3630 987 -297 -899 -1010 -1446 -1668,8192 5031 31885 15823 27476 28574 9270 108 31191,14,-15551 995 1243 968,0
17994 8537 3624 984 -301 -903 -1015 -1449 -1670,24576 5268 16467 591 29797 16242 15705 20837 5176,14,-15546 1000 1240 973,0
26224 17962 12996 10422 8644 7251 6671 5999 5543,0 8069 27621 9038 5951 5088 7935 29226 5496,20,-22445 -1632 -2522 -1240,0
17312 12912 8473 6715 4903 3049 1168 -364 -1848,0 11864 14152 28632 19939 27595 7731 12130 9090,21,-24440 4938 -6065 3681,0
31936 22245 12614 8616 6035 3361 245 -2667 -3100,0 1947 19098 19424 6896 1655 30946 12496 19476,22,-22825 5740 -4499 1365,0
31936 22245 12614 8616 6035 3361 245 -2667 -3100,0 1947 19098 19424 6896 1655 30946 12496 19476,22,-22825 5740 -4499 1365,0
32064 22372 12742 8743 6160 3485 368 -2546 -2981,0 29641 94 10072 30933 17494 30035 19375 26289,22,-22864 5714 -4526 1341,0
32064 22372 12742 8743 6160 3485 368 -2546 -2981,0 29641 94 10072 30933 17494 30035 19375 26289,22,-22864 5714 -4526 1341,0
25666 19832 14728 10410 7170 4125 1614 -279 -2114,8192 15769 31422 29205 24300 30878 16074 4011 27969,14,-25320 1888 1536 302,0
25641 12506 5974 2293 600 -614 -1569 -2370 -2130,16384 27957 26371 23994 5939 11009 4707 23740 2947,15,-15983 210 937 358,0
25295 11865 5236 1668 -58 -1119 -2025 -2561 -2244,16384 20635 5465 2585 1464 19492 24975 14419 15397,15,-15371 548 1048 774,0
25298 11869 5239 1671 -56 -1117 -2024 -2561 -2244,16384 20477 5020 1598 304 17692 23688 14419 15397,15,-15374 548 1046 774,0
25298 11869 5239 1671 -56 -1117 -2024 -2561 -2244,16384 20477 5020 1598 304 17692 23688 14419 15397,15,-15374 548 1046 774,0
17645 8245 3252 783 -478 -1004 -1217 -1534 -1566,14336 16842 18691 9964 15813 15549 12050 17319 30491,12,-15312 1427 1056 1196,0
27488 12661 5386 1362 -804 -1549 -1799 -2200 -2296,12288 21813 32123 22181 23906 16224 1674 7504 17998,13,-15094 674 1376 1374,0
17864 9444 5240 2676 1288 824 445 45 -299,0 18411 4871 27719 25195 23010 25370 14867 32120,19,-17324 -629 564 216,0
18089 8872 4024 1242 -146 -874 -1382 -1395 -1731,8192 8355 22317 29229 20335 22003 31603 4546 20404,14,-16072 780 1353 931,1
17996 8538 3625 984 -301 -904 -1017 -1452 -1680,24576 21593 8 16810 29797 17143 2539 26052 12424,14,-15547 1001 1239 974,0
17994 8537 3624 984 -301 -903 -1015 -1449 -1670,24576 5268 16467 591 29797 16242 15705 20837 5176,14,-15546 1000 1240 973,0
18001 8543 3630 987 -297 -899 -1010 -1446 -1668,8192 5031 31885 15823 27476 28574 9270 108 31191,14,-15551 995 1243 968,0
17994 8537 3624 984 -301 -903 -1015 -1449 -1670,24576 5268 16467 591 29797 16242 15705 20837 5176,14,-15546 1000 1240 973,0
18001 8543 3630 987 -297 -899 -1010 -1446 -1668,8192 5031 31885 15823 27476 28574 9270 108 31191,14,-15551 995 1243 968,0
17994 8537 3624 984 -301 -903 -1015 -1449 -1670,24576 5268 16467 591 29797 16242 15705 20837 5176,14,-15546 1000 1240 973,0
18001 8543 3630 987 -297 -899 -1010 -1446 -1668,8192 5031 31885 15823 27476 28574 9270 108 31191,14,-15551 995 1243 968,0
17994 8537 3624 984 -301 -903 -1015 -1449 -1670,24576 5268 16467 591 29797 16242 15705 20837 5176,14,-15546 1000 1240 973,0
16810 -190 -410 -469 -453 -479 -487 -499 -494,13792 11045 3533 32176 7470 21860 15344 14555 12725,6,370 803 931 926,0
25082 18426 14465 10863 7680 4894 2385 370 -1341,31232 20359 6250 15978 31157 27717 26177 12347 30461,10,-24072 -2635 1114 1590,0
17247 10107 6231 3882 2490 1369 315 -493 -767,8192 24860 4522 20136 3725 10383 19550 3641 32638,14,-19204 -890 -161 -219,0
17939 8532 3750 949 -354 -911 -1025 -1462 -1710,24576 21831 14068 28328 28360 7510 12835 12405 18913,14,-15585 727 1616 947,0
17287 8921 4419 2381 1318 538 -123 -483 -1017,0 6412 28909 27475 7788 25543 910 1774 246,16,-16910 475 -510 -83,0
16787 8661 4206 2304 1320 581 -66 -275 -908,0 16718 27914 20374 6628 18699 21987 12574 29567,16,-16907 697 -725 -138,0
18031 8616 3837 1025 -329 -1091 -1520 -1485 -1716,24576 18502 17461 3319 29950 10218 20340 5841 1901,14,-15658 659 1584 1000,0
18003 8545 3631 987 -297 -900 -1013 -1451 -1673,8192 4951 15427 32043 11383 29475 13131 24313 11928,14,-15553 997 1242 969,0
17287 8921 4419 2381 1318 538 -123 -483 -1017,0 6412 28909 27475 7788 25543 910 1774 246,16,-16910 475 -510 -83,0
16787 8661 4206 2304 1320 581 -66 -275 -908,0 16718 27914 20374 6628 18699 21987 12574 29567,16,-16907 697 -725 -138,0
18031 8616 3837 1025 -329 -1091 -1520 -1485 -1716,24576 18502 17461 3319 29950 10218 20340 5841 1901,14,-15658 659 1584 1000,0
17996 8539 3625 984 -301 -904 -1018 -1453 -1676,24576 5189 8 16810 13704 17143 19567 12276 18680,14,-15548 1003 1239 975,0
17287 8921 4419 2381 1318 538 -123 -483 -1017,0 6412 28909 27475 7788 25543 910 1774 246,16,-16910 475 -510 -83,0
18032 8657 3843 1016 -343 -1069 -1528 -1505 -1740,8192 512 16571 22500 5885 6347 30637 9576 25402,14,-15731 738 1595 1006,0
28153 13839 6432 3039 911 -590 -1588 -2254 -1794,0 7849 23609 5586 18620 21270 29162 8280 9617,16,-16108 568 -96 810,0
30196 14310 6187 1951 -120 -1522 -2087 -2423 -2818,10240 17817 31442 18941 13295 7851 2463 30535 2731,12,-15529 831 969 806,0
29198 13968 6037 1733 -469 -1470 -2176 -2446 -2385,12288 19100 8861 29854 22662 24773 30444 698 4696,13,-15676 939 1219 1076,0
17912 9492 5303 2756 1744 995 491 30 -343,0 16508 28137 1394 18121 28404 29125 9911 9085,19,-17365 -695 500 -775,0
28160 25569 23445 21288 19111 16929 14756 12605 10490,0 1108 9348 1728 16376 24116 21782 27314 9698,25,-29753 -1517 1312 1568,1
18089 8872 4024 1242 -146 -874 -1382 -1395 -1731,8192 8355 22317 29229 20335 22003 31603 4546 20404,14,-16072 780 1353 931,1
17996 8538 3625 984 -301 -904 -1017 -1452 -1680,24576 21593 8 16810 29797 17143 2539 26052 12424,14,-15547 1001 1239 974,0
17994 8537 3624 984 -301 -903 -1015 -1449 -1670,24576 5268 16467 591 29797 16242 15705 20837 5176,14,-15546 1000 1240 973,0
18001 8543 3630 987 -297 -899 -1010 -1446 -1668,8192 5031 31885 15823 27476 28574 9270 108 31191,14,-15551 995 1243 968,0
17994 8537 3624 984 -301 -903 -1015 -1449 -1670,24576 5268 16467 591 29797 16242 15705 20837 5176,14,-15546 1000 1240 973,0
18001 8543 3630 987 -297 -899 -1010 -1446 -1668,8192 5031 31885 15823 27476 28574 9270 108 31191,14,-15551 995 1243 968,0
17994 8537 3624 984 -301 -903 -1015 -1449 -1670,24576 5268 16467 591 29797 16242 15705 20837 5176,14,-15546 1000 1240 973,0
18001 8543 3630 987 -297 -899 -1010 -1446 -1668,8192 5031 31885 15823 27476 28574 9270 108 31191,14,-15551 995 1243 968,0
